game_id,season_id,game_date,home_team_id,away_team_id,home_score,away_score
22201103,2023,2023-03-24,1610612744,1610612755,120.0,
22201074,2023,2023-03-20,1610612745,1610612744,,121.0
22201061,2023,2023-03-18,1610612763,1610612744,,119.0
22201041,2023,2023-03-15,1610612746,1610612744,,126.0
22201025,2023,2023-03-13,1610612744,1610612756,123.0,
22201012,2023,2023-03-11,1610612744,1610612749,125.0,
22200996,2023,2023-03-09,1610612763,1610612744,,110.0
22200982,2023,2023-03-07,1610612760,1610612744,,128.0
22200964,2023,2023-03-05,1610612747,1610612744,,105.0
22200945,2023,2023-03-02,1610612744,1610612746,115.0,
22200931,2023,2023-02-28,1610612744,1610612757,123.0,
22200916,2023,2023-02-26,1610612744,1610612750,109.0,
22200901,2023,2023-02-24,1610612744,1610612745,116.0,
22200893,2023,2023-02-23,1610612747,1610612744,,111.0
22200871,2023,2023-02-14,1610612746,1610612744,,124.0
22200866,2023,2023-02-13,1610612744,1610612764,135.0,
22200853,2023,2023-02-11,1610612744,1610612747,103.0,
22200830,2023,2023-02-08,1610612757,1610612744,,122.0
22200814,2023,2023-02-06,1610612744,1610612760,141.0,
22200774,2023,2023-02-01,1610612750,1610612744,,114.0
22200759,2023,2023-01-30,1610612760,1610612744,,128.0
22200740,2023,2023-01-27,1610612744,1610612761,129.0,
22200726,2023,2023-01-25,1610612744,1610612763,122.0,
22200704,2023,2023-01-22,1610612744,1610612751,116.0,
22200660,2023,2023-01-16,1610612764,1610612744,,127.0
22200635,2023,2023-01-13,1610612759,1610612744,,144.0
22200615,2023,2023-01-10,1610612744,1610612756,113.0,
22200594,2023,2023-01-07,1610612744,1610612753,101.0,
22200573,2023,2023-01-04,1610612744,1610612765,119.0,
22200536,2023,2022-12-30,1610612744,1610612757,118.0,
22200521,2023,2022-12-28,1610612744,1610612762,112.0,
22200513,2023,2022-12-27,1610612744,1610612766,110.0,
22200496,2023,2022-12-25,1610612744,1610612763,123.0,
22200470,2023,2022-12-21,1610612751,1610612744,,113.0
22200463,2023,2022-12-20,1610612752,1610612744,,94.0
22200448,2023,2022-12-18,1610612761,1610612744,,126.0
22200432,2023,2022-12-16,1610612755,1610612744,,106.0
22200415,2023,2022-12-14,1610612754,1610612744,,119.0
22200410,2023,2022-12-13,1610612749,1610612744,,111.0
22200372,2023,2022-12-07,1610612762,1610612744,,123.0
22200359,2023,2022-12-05,1610612744,1610612754,104.0,
22200342,2023,2022-12-03,1610612744,1610612745,120.0,
22200291,2023,2022-11-27,1610612750,1610612744,,137.0
22200284,2023,2022-11-25,1610612744,1610612762,129.0,
22200271,2023,2022-11-23,1610612744,1610612746,124.0,
22200245,2023,2022-11-20,1610612745,1610612744,,127.0
22200233,2023,2022-11-18,1610612744,1610612752,111.0,
22200220,2023,2022-11-16,1610612756,1610612744,,119.0
22200205,2023,2022-11-14,1610612744,1610612759,132.0,
22200197,2023,2022-11-13,1610612758,1610612744,,115.0
22200156,2023,2022-11-07,1610612744,1610612758,116.0,
22200118,2023,2022-11-03,1610612753,1610612744,,129.0
22200104,2023,2022-11-01,1610612748,1610612744,,109.0
22200091,2023,2022-10-30,1610612765,1610612744,,114.0
22200082,2023,2022-10-29,1610612766,1610612744,,113.0
22200068,2023,2022-10-27,1610612744,1610612748,123.0,
22200055,2023,2022-10-25,1610612756,1610612744,,105.0
22200042,2023,2022-10-23,1610612744,1610612758,130.0,
22200002,2023,2022-10-18,1610612744,1610612747,123.0,
22201222,2023,2023-04-09,1610612764,1610612745,,114.0
22201202,2023,2023-04-07,1610612766,1610612745,,112.0
22201171,2023,2023-04-02,1610612745,1610612747,109.0,
22201155,2023,2023-03-31,1610612745,1610612765,121.0,
22201137,2023,2023-03-29,1610612751,1610612745,,114.0
22201124,2023,2023-03-27,1610612752,1610612745,,115.0
22201100,2023,2023-03-24,1610612763,1610612745,,114.0
22201088,2023,2023-03-22,1610612763,1610612745,,125.0
22201038,2023,2023-03-15,1610612745,1610612747,114.0,
22200993,2023,2023-03-09,1610612754,1610612745,,125.0
22200981,2023,2023-03-07,1610612745,1610612751,96.0,
22200967,2023,2023-03-05,1610612745,1610612759,142.0,
22200959,2023,2023-03-04,1610612759,1610612745,,122.0
22200938,2023,2023-03-01,1610612745,1610612763,99.0,
22200917,2023,2023-02-26,1610612757,1610612745,,114.0
22200880,2023,2023-02-15,1610612760,1610612745,,96.0
22200860,2023,2023-02-13,1610612755,1610612745,,104.0
22200840,2023,2023-02-10,1610612748,1610612745,,95.0
22200827,2023,2023-02-08,1610612745,1610612758,128.0,
22200812,2023,2023-02-06,1610612745,1610612758,120.0,
22200799,2023,2023-02-04,1610612760,1610612745,,121.0
22200789,2023,2023-02-03,1610612745,1610612761,111.0,
22200773,2023,2023-02-01,1610612745,1610612760,112.0,
22200743,2023,2023-01-28,1610612765,1610612745,,117.0
22200722,2023,2023-01-25,1610612745,1610612764,103.0,
22200709,2023,2023-01-23,1610612745,1610612750,119.0,
22200696,2023,2023-01-21,1610612750,1610612745,,104.0
22200671,2023,2023-01-18,1610612745,1610612766,117.0,
22200664,2023,2023-01-16,1610612747,1610612745,,132.0
22200649,2023,2023-01-15,1610612746,1610612745,,100.0
22200640,2023,2023-01-13,1610612758,1610612745,,114.0
22200625,2023,2023-01-11,1610612758,1610612745,,115.0
22200601,2023,2023-01-08,1610612745,1610612750,96.0,
22200578,2023,2023-01-05,1610612745,1610612762,114.0,
22200541,2023,2022-12-31,1610612745,1610612752,88.0,
22200472,2023,2022-12-21,1610612745,1610612753,110.0,
22200455,2023,2022-12-19,1610612745,1610612759,105.0,
22200441,2023,2022-12-17,1610612745,1610612757,95.0,
22200424,2023,2022-12-15,1610612745,1610612748,108.0,
22200411,2023,2022-12-13,1610612745,1610612756,111.0,
22200401,2023,2022-12-11,1610612745,1610612749,97.0,
22200375,2023,2022-12-08,1610612759,1610612745,,109.0
22200356,2023,2022-12-05,1610612745,1610612755,132.0,
22200334,2023,2022-12-02,1610612756,1610612745,,122.0
22200287,2023,2022-11-26,1610612745,1610612760,118.0,
22200228,2023,2022-11-18,1610612745,1610612754,91.0,
22200203,2023,2022-11-14,1610612745,1610612746,106.0,
22200165,2023,2022-11-09,1610612761,1610612745,,109.0
22200145,2023,2022-11-07,1610612753,1610612745,,134.0
22200137,2023,2022-11-05,1610612750,1610612745,,117.0
22200112,2023,2022-11-02,1610612745,1610612746,101.0,
22200102,2023,2022-10-31,1610612746,1610612745,,93.0
22200094,2023,2022-10-30,1610612756,1610612745,,109.0
22200080,2023,2022-10-28,1610612757,1610612745,,111.0
22200063,2023,2022-10-26,1610612762,1610612745,,101.0
22200048,2023,2022-10-24,1610612745,1610612762,114.0,
22200033,2023,2022-10-22,1610612749,1610612745,,105.0
22200024,2023,2022-10-21,1610612745,1610612763,122.0,
22201229,2023,2023-04-09,1610612756,1610612746,,119.0
22201215,2023,2023-04-08,1610612746,1610612757,136.0,
22201196,2023,2023-04-05,1610612746,1610612747,125.0,
22201156,2023,2023-03-31,1610612763,1610612746,,94.0
22201141,2023,2023-03-29,1610612763,1610612746,,141.0
22201096,2023,2023-03-23,1610612746,1610612760,127.0,
22201082,2023,2023-03-21,1610612746,1610612760,100.0,
22201069,2023,2023-03-19,1610612757,1610612746,,117.0
22201056,2023,2023-03-18,1610612746,1610612753,108.0,
22201004,2023,2023-03-11,1610612746,1610612752,106.0,
22200991,2023,2023-03-08,1610612746,1610612761,108.0,
22200970,2023,2023-03-05,1610612746,1610612763,135.0,
22200954,2023,2023-03-03,1610612758,1610612746,,127.0
22200932,2023,2023-02-28,1610612746,1610612750,101.0,
22200902,2023,2023-02-24,1610612746,1610612758,175.0,
22200885,2023,2023-02-16,1610612756,1610612746,,116.0
22200845,2023,2023-02-10,1610612746,1610612749,106.0,
22200810,2023,2023-02-06,1610612751,1610612746,,124.0
22200795,2023,2023-02-04,1610612752,1610612746,,134.0
22200784,2023,2023-02-02,1610612749,1610612746,,105.0
22200735,2023,2023-01-26,1610612746,1610612759,138.0,
22200719,2023,2023-01-24,1610612747,1610612746,,133.0
22200687,2023,2023-01-20,1610612759,1610612746,,131.0
22200675,2023,2023-01-18,1610612762,1610612746,,103.0
22200668,2023,2023-01-17,1610612746,1610612755,110.0,
22200587,2023,2023-01-06,1610612750,1610612746,,115.0
22200560,2023,2023-01-02,1610612746,1610612748,100.0,
22200538,2023,2022-12-31,1610612754,1610612746,,130.0
22200509,2023,2022-12-27,1610612761,1610612746,,124.0
22200499,2023,2022-12-26,1610612765,1610612746,,142.0
22200480,2023,2022-12-23,1610612755,1610612746,,114.0
22200476,2023,2022-12-21,1610612746,1610612766,126.0,
22200438,2023,2022-12-17,1610612746,1610612764,102.0,
22200427,2023,2022-12-15,1610612746,1610612756,95.0,
22200423,2023,2022-12-14,1610612746,1610612750,99.0,
22200389,2023,2022-12-10,1610612764,1610612746,,114.0
22200374,2023,2022-12-08,1610612748,1610612746,,110.0
22200363,2023,2022-12-07,1610612753,1610612746,,111.0
22200352,2023,2022-12-05,1610612766,1610612746,,119.0
22200338,2023,2022-12-03,1610612746,1610612758,96.0,
22200322,2023,2022-11-30,1610612762,1610612746,,112.0
22200311,2023,2022-11-29,1610612757,1610612746,,118.0
22200292,2023,2022-11-27,1610612746,1610612754,114.0,
22200255,2023,2022-11-21,1610612746,1610612762,121.0,
22200239,2023,2022-11-19,1610612746,1610612759,119.0,
22200223,2023,2022-11-17,1610612746,1610612765,96.0,
22200184,2023,2022-11-12,1610612746,1610612751,95.0,
22200170,2023,2022-11-09,1610612746,1610612747,114.0,
22200143,2023,2022-11-06,1610612746,1610612762,102.0,
22200126,2023,2022-11-04,1610612759,1610612746,,113.0
22200067,2023,2022-10-27,1610612760,1610612746,,110.0
22200054,2023,2022-10-25,1610612760,1610612746,,94.0
22200043,2023,2022-10-23,1610612746,1610612756,95.0,
22200036,2023,2022-10-22,1610612758,1610612746,,111.0
22200016,2023,2022-10-20,1610612747,1610612746,,103.0
22201228,2023,2023-04-09,1610612747,1610612762,128.0,
22201212,2023,2023-04-07,1610612747,1610612756,121.0,
22201186,2023,2023-04-04,1610612762,1610612747,,135.0
22201157,2023,2023-03-31,1610612750,1610612747,,123.0
22201106,2023,2023-03-24,1610612747,1610612760,116.0,
22201092,2023,2023-03-22,1610612747,1610612756,122.0,
22201070,2023,2023-03-19,1610612747,1610612753,111.0,
22201019,2023,2023-03-12,1610612747,1610612752,108.0,
22201003,2023,2023-03-10,1610612747,1610612761,122.0,
22200984,2023,2023-03-07,1610612747,1610612763,112.0,
22200955,2023,2023-03-03,1610612747,1610612750,102.0,
22200940,2023,2023-03-01,1610612760,1610612747,,123.0
22200927,2023,2023-02-28,1610612763,1610612747,,109.0
22200867,2023,2023-02-13,1610612757,1610612747,,115.0
22200834,2023,2023-02-09,1610612747,1610612749,106.0,
22200821,2023,2023-02-07,1610612747,1610612760,130.0,
22200778,2023,2023-02-02,1610612754,1610612747,,112.0
22200765,2023,2023-01-31,1610612752,1610612747,,129.0
22200757,2023,2023-01-30,1610612751,1610612747,,104.0
22200729,2023,2023-01-25,1610612747,1610612759,113.0,
22200705,2023,2023-01-22,1610612757,1610612747,,121.0
22200690,2023,2023-01-20,1610612747,1610612763,122.0,
22200677,2023,2023-01-18,1610612747,1610612758,111.0,
22200655,2023,2023-01-15,1610612747,1610612755,112.0,
22200595,2023,2023-01-07,1610612758,1610612747,,136.0
22200574,2023,2023-01-04,1610612747,1610612748,112.0,
22200551,2023,2023-01-02,1610612766,1610612747,,121.0
22200518,2023,2022-12-28,1610612748,1610612747,,98.0
22200505,2023,2022-12-27,1610612753,1610612747,,129.0
22200492,2023,2022-12-23,1610612747,1610612766,130.0,
22200475,2023,2022-12-21,1610612758,1610612747,,120.0
22200459,2023,2022-12-19,1610612756,1610612747,,104.0
22200451,2023,2022-12-18,1610612747,1610612764,119.0,
22200396,2023,2022-12-11,1610612765,1610612747,,124.0
22200382,2023,2022-12-09,1610612755,1610612747,,122.0
22200366,2023,2022-12-07,1610612761,1610612747,,113.0
22200349,2023,2022-12-04,1610612764,1610612747,,130.0
22200331,2023,2022-12-02,1610612749,1610612747,,133.0
22200324,2023,2022-11-30,1610612747,1610612757,128.0,
22200308,2023,2022-11-28,1610612747,1610612754,115.0,
22200288,2023,2022-11-26,1610612759,1610612747,,143.0
22200282,2023,2022-11-25,1610612759,1610612747,,105.0
22200259,2023,2022-11-22,1610612756,1610612747,,105.0
22200247,2023,2022-11-20,1610612747,1610612759,123.0,
22200234,2023,2022-11-18,1610612747,1610612765,128.0,
22200198,2023,2022-11-13,1610612747,1610612751,116.0,
22200183,2023,2022-11-11,1610612747,1610612758,114.0,
22200157,2023,2022-11-07,1610612762,1610612747,,116.0
22200131,2023,2022-11-04,1610612747,1610612762,116.0,
22200076,2023,2022-10-28,1610612750,1610612747,,102.0
22200037,2023,2022-10-23,1610612747,1610612757,104.0,
22201219,2023,2023-04-09,1610612748,1610612753,123.0,
22201204,2023,2023-04-07,1610612764,1610612748,,108.0
22201198,2023,2023-04-06,1610612755,1610612748,,129.0
22201177,2023,2023-04-04,1610612765,1610612748,,118.0
22201138,2023,2023-03-29,1610612752,1610612748,,92.0
22201132,2023,2023-03-28,1610612761,1610612748,,92.0
22201108,2023,2023-03-25,1610612748,1610612751,100.0,
22201084,2023,2023-03-22,1610612748,1610612752,127.0,
22201066,2023,2023-03-19,1610612765,1610612748,,112.0
22201036,2023,2023-03-15,1610612748,1610612763,138.0,
22201022,2023,2023-03-13,1610612748,1610612762,119.0,
22201007,2023,2023-03-11,1610612753,1610612748,,114.0
22200949,2023,2023-03-03,1610612748,1610612752,120.0,
22200936,2023,2023-03-01,1610612748,1610612755,96.0,
22200920,2023,2023-02-27,1610612755,1610612748,,101.0
22200904,2023,2023-02-25,1610612766,1610612748,,103.0
22200897,2023,2023-02-24,1610612749,1610612748,,99.0
22200878,2023,2023-02-15,1610612751,1610612748,,105.0
22200848,2023,2023-02-11,1610612753,1610612748,,107.0
22200825,2023,2023-02-08,1610612748,1610612754,116.0,
22200797,2023,2023-02-04,1610612749,1610612748,,115.0
22200780,2023,2023-02-02,1610612752,1610612748,,104.0
22200752,2023,2023-01-29,1610612766,1610612748,,117.0
22200738,2023,2023-01-27,1610612748,1610612753,110.0,
22200641,2023,2023-01-14,1610612748,1610612749,111.0,
22200628,2023,2023-01-12,1610612748,1610612749,108.0,
22200611,2023,2023-01-10,1610612748,1610612760,112.0,
22200599,2023,2023-01-08,1610612748,1610612751,101.0,
22200589,2023,2023-01-06,1610612756,1610612748,,104.0
22200546,2023,2022-12-31,1610612762,1610612748,,126.0
22200500,2023,2022-12-26,1610612748,1610612750,113.0,
22200486,2023,2022-12-23,1610612748,1610612754,108.0,
22200439,2023,2022-12-17,1610612759,1610612748,,111.0
22200419,2023,2022-12-14,1610612760,1610612748,,110.0
22200402,2023,2022-12-12,1610612754,1610612748,,87.0
22200387,2023,2022-12-10,1610612748,1610612759,111.0,
22200361,2023,2022-12-06,1610612748,1610612765,96.0,
22200357,2023,2022-12-05,1610612763,1610612748,,93.0
22200277,2023,2022-11-25,1610612748,1610612764,110.0,
22200265,2023,2022-11-23,1610612748,1610612764,113.0,
22200252,2023,2022-11-21,1610612750,1610612748,,101.0
22200224,2023,2022-11-18,1610612764,1610612748,,106.0
22200215,2023,2022-11-16,1610612761,1610612748,,104.0
22200202,2023,2022-11-14,1610612748,1610612756,113.0,
22200189,2023,2022-11-12,1610612748,1610612766,132.0,
22200174,2023,2022-11-10,1610612748,1610612766,117.0,
22200150,2023,2022-11-07,1610612748,1610612757,107.0,
22200121,2023,2022-11-04,1610612754,1610612748,,99.0
22200109,2023,2022-11-02,1610612748,1610612758,110.0,
22200081,2023,2022-10-29,1610612758,1610612748,,113.0
22200065,2023,2022-10-26,1610612757,1610612748,,119.0
22200045,2023,2022-10-24,1610612748,1610612761,90.0,
22200031,2023,2022-10-22,1610612748,1610612761,112.0,
22201221,2023,2023-04-09,1610612761,1610612749,,105.0
22201208,2023,2023-04-07,1610612749,1610612763,114.0,
22201179,2023,2023-04-04,1610612764,1610612749,,140.0
22201174,2023,2023-04-02,1610612749,1610612755,117.0,
22201136,2023,2023-03-29,1610612754,1610612749,,149.0
22201122,2023,2023-03-27,1610612765,1610612749,,126.0
22201102,2023,2023-03-24,1610612762,1610612749,,144.0
22201089,2023,2023-03-22,1610612749,1610612759,130.0,
22201068,2023,2023-03-19,1610612749,1610612761,118.0,
22201045,2023,2023-03-16,1610612749,1610612754,123.0,
22201033,2023,2023-03-14,1610612756,1610612749,,116.0
22201026,2023,2023-03-13,1610612758,1610612749,,133.0
22200995,2023,2023-03-09,1610612749,1610612751,118.0,
22200978,2023,2023-03-07,1610612753,1610612749,,134.0
22200973,2023,2023-03-05,1610612764,1610612749,,117.0
22200960,2023,2023-03-04,1610612749,1610612755,130.0,
22200939,2023,2023-03-01,1610612749,1610612753,139.0,
22200924,2023,2023-02-28,1610612751,1610612749,,118.0
22200910,2023,2023-02-26,1610612749,1610612756,104.0,
22200815,2023,2023-02-06,1610612757,1610612749,,127.0
22200767,2023,2023-01-31,1610612749,1610612766,124.0,
22200736,2023,2023-01-27,1610612754,1610612749,,141.0
22200706,2023,2023-01-23,1610612765,1610612749,,150.0
22200665,2023,2023-01-17,1610612749,1610612761,130.0,
22200657,2023,2023-01-16,1610612749,1610612754,132.0,
22200607,2023,2023-01-09,1610612752,1610612749,,111.0
22200583,2023,2023-01-06,1610612749,1610612766,109.0,
22200569,2023,2023-01-04,1610612761,1610612749,,104.0
22200561,2023,2023-01-03,1610612749,1610612764,123.0,
22200548,2023,2023-01-01,1610612749,1610612764,95.0,
22200533,2023,2022-12-30,1610612749,1610612750,123.0,
22200483,2023,2022-12-23,1610612751,1610612749,,100.0
22200442,2023,2022-12-17,1610612749,1610612762,123.0,
22200425,2023,2022-12-15,1610612763,1610612749,,101.0
22200369,2023,2022-12-07,1610612749,1610612758,126.0,
22200353,2023,2022-12-05,1610612753,1610612749,,109.0
22200339,2023,2022-12-03,1610612766,1610612749,,105.0
22200316,2023,2022-11-30,1610612752,1610612749,,109.0
22200251,2023,2022-11-21,1610612749,1610612757,119.0,
22200226,2023,2022-11-18,1610612755,1610612749,,102.0
22200180,2023,2022-11-11,1610612759,1610612749,,93.0
22200168,2023,2022-11-09,1610612760,1610612749,,136.0
22200136,2023,2022-11-05,1610612749,1610612760,108.0,
22200129,2023,2022-11-04,1610612750,1610612749,,115.0
22200113,2023,2022-11-02,1610612749,1610612765,116.0,
22200100,2023,2022-10-31,1610612749,1610612765,110.0,
22200075,2023,2022-10-28,1610612749,1610612752,119.0,
22200060,2023,2022-10-26,1610612749,1610612751,110.0,
22200015,2023,2022-10-20,1610612755,1610612749,,90.0
22201214,2023,2023-04-08,1610612759,1610612750,,151.0
22201180,2023,2023-04-04,1610612751,1610612750,,107.0
22201166,2023,2023-04-02,1610612750,1610612757,105.0,
22201144,2023,2023-03-29,1610612756,1610612750,,100.0
22201128,2023,2023-03-27,1610612758,1610612750,,119.0
22201073,2023,2023-03-20,1610612752,1610612750,,140.0
22201058,2023,2023-03-18,1610612761,1610612750,,107.0
22201001,2023,2023-03-10,1610612750,1610612751,123.0,
22200980,2023,2023-03-07,1610612750,1610612755,94.0,
22200961,2023,2023-03-04,1610612758,1610612750,,138.0
22200898,2023,2023-02-24,1610612750,1610612766,113.0,
22200884,2023,2023-02-16,1610612750,1610612764,106.0,
22200841,2023,2023-02-10,1610612763,1610612750,,107.0
22200828,2023,2023-02-08,1610612762,1610612750,,143.0
22200790,2023,2023-02-03,1610612750,1610612753,120.0,
22200758,2023,2023-01-30,1610612750,1610612758,111.0,
22200746,2023,2023-01-28,1610612750,1610612758,117.0,
22200737,2023,2023-01-27,1610612750,1610612763,111.0,
22200680,2023,2023-01-19,1610612750,1610612761,128.0,
22200662,2023,2023-01-16,1610612750,1610612762,125.0,
22200637,2023,2023-01-13,1610612750,1610612756,121.0,
22200618,2023,2023-01-11,1610612765,1610612750,,118.0
22200571,2023,2023-01-04,1610612750,1610612757,113.0,
22200544,2023,2022-12-31,1610612750,1610612765,104.0,
22200435,2023,2022-12-16,1610612760,1610612750,,112.0
22200407,2023,2022-12-12,1610612757,1610612750,,112.0
22200394,2023,2022-12-10,1610612757,1610612750,,118.0
22200385,2023,2022-12-09,1610612762,1610612750,,118.0
22200370,2023,2022-12-07,1610612750,1610612754,121.0,
