player_id,game_id,team_id,points,assists,rebounds,blocks,FGA,FGM,FTA,FTM
1631120,22301007,1610612749,22,2,6,3,10,0,10,4
203992,22301007,1610612749,2,4,13,0,2,13,0,7
1642377,22301007,1610612749,26,1,0,2,15,1,10,3
1642258,22301007,1610612749,33,2,2,0,13,14,4,7
202704,22301007,1610612749,10,9,2,0,18,5,10,9
1642355,22301007,1610612749,26,1,2,4,12,7,0,4
1631117,22301007,1610612749,26,1,7,4,19,13,9,9
203932,22301007,1610612749,32,3,1,3,10,4,2,10
1642277,22301007,1610612749,33,5,0,5,2,2,2,1
1627750,22301007,1610612749,14,7,11,4,6,14,4,5
1641736,22301007,1610612749,21,6,12,3,15,1,3,6
1630174,22301007,1610612749,21,0,3,3,19,11,10,2
1631101,22301007,1610612749,31,2,14,4,3,3,10,8
1641724,22301007,1610612749,40,8,4,5,9,12,5,3
1629667,22301007,1610612749,26,5,14,4,2,7,7,3
1629631,22301007,1610612749,25,0,3,1,19,15,8,7
1628420,22301007,1610612749,35,5,8,5,15,6,0,0
1630346,22000816,1610612753,7,5,11,3,17,6,2,10
1630200,22000816,1610612753,13,1,11,0,20,2,9,0
1631209,22000816,1610612753,8,3,6,0,9,12,9,10
1629632,22000816,1610612753,38,6,5,1,1,10,6,8
1642269,22000816,1610612753,2,4,0,1,15,2,2,2
203954,22000816,1610612753,39,5,6,5,5,4,3,0
201950,22000816,1610612753,22,3,0,4,12,5,8,0
204456,22000816,1610612753,0,8,3,3,13,4,9,8
1631214,22000816,1610612753,15,7,5,1,3,7,4,0
1629723,22000816,1610612753,20,6,8,3,4,1,1,2
1630533,22000816,1610612753,21,3,0,0,2,11,4,3
1630679,22000816,1610612753,11,6,15,0,9,14,6,1
1628975,22000816,1610612753,3,1,6,2,17,10,8,8
201144,22000816,1610612753,23,6,4,0,8,3,1,4
1630182,22000816,1610612753,0,3,10,0,19,2,10,8
1631131,22000816,1610612753,9,10,0,0,14,11,0,8
1630170,22000816,1610612753,32,3,13,1,3,15,2,1
1629622,22000816,1610612753,14,0,7,4,11,5,6,7
1631097,22000816,1610612753,40,8,14,3,20,9,9,7
1628415,22000816,1610612753,14,8,11,2,15,14,10,7
1628386,22000816,1610612753,0,10,11,1,15,14,9,3
1630538,22000816,1610612753,19,5,12,1,1,13,3,8
1631207,22000816,1610612753,20,8,12,1,16,5,6,7
202693,22000816,1610612753,35,8,12,1,20,11,0,5
203114,22000816,1610612753,22,4,0,4,11,1,9,0
202331,22000816,1610612753,23,8,8,2,10,4,9,5
202691,22000816,1610612753,2,3,4,0,10,13,2,8
1642353,22000816,1610612753,16,2,2,4,6,13,2,7
203957,22000816,1610612753,4,7,8,2,13,9,0,6
1628995,22000816,1610612753,21,9,13,5,8,14,8,6
1628989,22000816,1610612753,34,7,14,2,19,6,10,2
1629674,22000816,1610612753,1,7,4,0,15,13,5,4
1630618,22000816,1610612753,26,5,3,5,7,15,10,7
1631342,22000816,1610612753,7,4,8,4,11,0,5,5
201959,22000816,1610612753,28,10,9,0,1,13,3,0
1641783,22000816,1610612753,22,9,3,3,3,6,0,3
202692,22000816,1610612753,3,3,12,0,10,5,3,3
1630573,22000816,1610612753,9,3,4,1,18,5,2,2
1628374,22000816,1610612753,11,9,11,5,5,8,0,3
1628991,22000816,1610612753,7,4,9,0,13,6,4,2
203952,22000816,1610612753,29,5,2,2,18,4,2,4
1629003,22000816,1610612753,32,1,6,1,18,5,2,2
1627936,22000816,1610612753,15,3,15,1,8,14,10,1
1629646,22000816,1610612753,36,5,13,3,6,4,9,9
201988,22000816,1610612753,25,10,10,1,4,4,6,9
1630559,22000816,1610612753,8,1,14,1,7,10,9,6
1630256,22000816,1610612753,10,4,14,0,7,9,4,5
1630180,22000816,1610612753,24,8,10,0,17,0,6,4
1642259,22000816,1610612753,9,6,12,4,2,4,7,9
202066,22000816,1610612753,39,4,14,5,5,4,8,5
1627884,22000816,1610612753,37,6,3,2,1,15,6,0
1642265,22000816,1610612753,14,3,5,4,11,4,4,1
203991,22000816,1610612753,12,8,8,1,17,1,6,5
1630570,22000816,1610612753,37,9,0,4,16,1,4,0
1628997,22000816,1610612753,32,5,5,1,2,4,0,10
1629011,22000816,1610612753,14,0,4,5,6,7,5,6
1628379,22000816,1610612753,36,3,7,1,10,15,2,2
1641936,22000816,1610612753,30,6,5,4,19,14,8,8
203507,22000816,1610612753,24,7,9,4,17,6,9,5
1629029,22000816,1610612753,38,5,7,0,11,3,7,7
1628401,22000816,1610612753,5,8,11,2,6,6,10,5
1630166,22000816,1610612753,28,3,10,2,5,3,7,4
1642349,22000816,1610612753,19,7,11,1,12,7,6,10
1641796,22000816,1610612753,40,2,13,1,14,1,10,2
1630596,22000816,1610612753,2,0,8,4,19,2,7,0
1631123,22000816,1610612753,29,7,11,2,15,2,10,1
1629630,22000816,1610612753,3,1,9,1,16,12,6,4
1629640,22000816,1610612753,1,7,9,5,2,12,7,10
1631094,22000816,1610612753,35,10,13,3,15,14,1,3
1630164,22000816,1610612753,6,5,8,5,12,14,0,0
1642384,22000816,1610612753,28,0,7,4,16,15,0,8
1630264,22000816,1610612753,10,7,15,5,14,13,10,1
1630703,22000816,1610612753,27,9,4,4,17,3,9,5
1631108,22000816,1610612753,31,8,12,3,13,1,5,5
1630558,22000816,1610612753,20,10,9,0,15,1,5,0
203078,22000816,1610612753,38,5,0,0,5,3,5,1
203471,22000816,1610612753,31,3,11,2,8,7,8,3
1641879,22000816,1610612753,39,6,6,1,2,0,10,6
1642285,22000816,1610612753,29,6,5,1,5,10,6,5
1627832,22000816,1610612753,33,7,2,0,12,1,2,3
1626179,22000816,1610612753,30,7,5,5,12,9,4,6
1627739,22000816,1610612753,0,10,6,1,1,6,7,5
1628408,22000816,1610612753,16,5,10,5,9,12,6,6
1631120,22000816,1610612753,15,5,9,5,8,7,2,9
203992,22000816,1610612753,21,4,6,0,15,8,5,2
1642377,22000816,1610612753,15,5,14,0,9,13,2,2
1642258,22000816,1610612753,9,4,9,3,11,13,9,3
202704,22000816,1610612753,30,5,10,0,16,10,10,8
1642355,22000816,1610612753,14,5,3,0,16,5,9,7
1631117,22000816,1610612753,7,10,0,0,20,1,5,7
203932,22000816,1610612753,1,5,3,0,5,2,7,8
1642277,22000816,1610612753,32,10,1,5,15,13,8,9
1627750,22000816,1610612753,21,1,10,0,10,2,10,3
1641736,22000816,1610612753,38,1,8,4,16,0,5,2
1630174,22000816,1610612753,33,0,2,1,11,10,0,0
1631101,22000816,1610612753,21,5,2,3,7,14,7,6
1641724,22000816,1610612753,14,8,6,3,9,15,5,2
1629667,22000816,1610612753,33,5,8,1,3,1,1,0
1629631,22000816,1610612753,25,6,9,4,2,6,6,0
1628420,22000816,1610612753,23,2,4,3,14,2,0,6
1630346,22300731,1610612746,7,8,1,5,18,0,1,5
1630200,22300731,1610612746,25,10,12,0,19,15,5,8
1631209,22300731,1610612746,24,8,2,2,9,9,4,5
1629632,22300731,1610612746,32,5,15,3,10,14,0,1
1642269,22300731,1610612746,29,6,10,5,4,8,2,7
203954,22300731,1610612746,8,8,7,5,14,2,6,3
201950,22300731,1610612746,3,7,11,0,14,9,9,7
204456,22300731,1610612746,2,4,5,2,3,3,0,7
1631214,22300731,1610612746,7,7,12,2,8,7,4,7
1629723,22300731,1610612746,30,5,3,0,12,3,2,10
1630533,22300731,1610612746,28,0,13,0,11,4,4,4
1630679,22300731,1610612746,39,3,2,1,2,6,7,4
1628975,22300731,1610612746,16,9,3,1,1,2,1,8
201144,22300731,1610612746,13,1,2,2,13,11,9,5
1630182,22300731,1610612746,31,3,5,5,9,3,5,3
1631131,22300731,1610612746,37,6,11,5,17,15,7,0
1630170,22300731,1610612746,12,1,5,5,20,2,6,10
1629622,22300731,1610612746,1,7,6,5,4,4,9,9
1631097,22300731,1610612746,35,9,7,5,15,11,3,1
1628415,22300731,1610612746,26,5,11,3,18,15,0,10
1628386,22300731,1610612746,26,9,5,5,6,9,1,7
1630538,22300731,1610612746,38,8,14,1,4,2,5,3
1631207,22300731,1610612746,38,6,12,5,13,13,4,7
202693,22300731,1610612746,29,10,14,4,6,13,0,5
203114,22300731,1610612746,8,1,6,3,13,8,2,4
202331,22300731,1610612746,0,1,5,2,7,7,7,0
202691,22300731,1610612746,34,8,0,3,16,7,3,4
1642353,22300731,1610612746,9,3,1,4,18,14,7,2
203957,22300731,1610612746,36,1,1,2,19,1,5,8
1628995,22300731,1610612746,17,3,2,2,2,8,1,7
1628989,22300731,1610612746,37,7,5,1,13,13,9,7
1629674,22300731,1610612746,12,3,13,2,14,5,2,8
1630618,22300731,1610612746,39,0,0,5,1,14,0,0
1631342,22300731,1610612746,14,5,4,3,4,1,2,4
201959,22300731,1610612746,37,4,11,0,3,14,8,9
1641783,22300731,1610612746,27,10,5,3,7,9,1,6
202692,22300731,1610612746,11,2,2,5,15,10,9,1
1630573,22300731,1610612746,35,0,12,0,20,7,1,3
1628374,22300731,1610612746,2,7,2,0,2,14,2,3
1628991,22300731,1610612746,24,0,1,5,14,2,6,5
203952,22300731,1610612746,20,0,3,4,7,7,1,7
1629003,22300731,1610612746,8,7,4,2,17,11,0,5
1627936,22300731,1610612746,13,7,11,0,3,12,6,6
1629646,22300731,1610612746,25,8,9,4,12,4,2,4
201988,22300731,1610612746,10,0,15,2,10,13,5,3
1630559,22300731,1610612746,35,5,2,4,6,5,1,1
1630256,22300731,1610612746,26,2,7,1,8,6,3,3
1630180,22300731,1610612746,37,9,5,2,2,6,9,0
1642259,22300731,1610612746,23,7,10,3,12,0,2,7
202066,22300731,1610612746,19,3,9,3,16,1,2,8
1627884,22300731,1610612746,38,8,1,1,3,1,8,5
1642265,22300731,1610612746,33,6,5,3,11,6,2,7
203991,22300731,1610612746,37,3,12,0,1,4,10,5
1630570,22300731,1610612746,19,7,6,2,17,3,8,10
1628997,22300731,1610612746,14,1,6,3,16,11,8,5
1629011,22300731,1610612746,33,1,9,4,12,1,9,5
1628379,22300731,1610612746,28,4,4,3,20,1,4,3
1641936,22300731,1610612746,14,5,9,5,2,13,2,1
203507,22300731,1610612746,27,7,7,3,14,0,8,5
1629029,22300731,1610612746,15,3,15,5,8,9,6,5
1628401,22300731,1610612746,13,0,7,4,3,3,8,1
1630166,22300731,1610612746,37,2,9,0,9,12,0,2
1642349,22300731,1610612746,32,1,3,5,7,8,9,6
1641796,22300731,1610612746,37,3,7,1,6,9,4,6
1630596,22300731,1610612746,36,6,2,4,15,13,2,4
1631123,22300731,1610612746,21,6,12,5,16,3,5,9
1629630,22300731,1610612746,25,0,12,1,11,8,10,0
1629640,22300731,1610612746,2,0,15,5,19,3,4,0
1631094,22300731,1610612746,32,1,10,2,4,4,7,8
1630164,22300731,1610612746,27,1,3,2,15,3,8,0
1642384,22300731,1610612746,12,8,9,5,2,3,9,0
1630264,22300731,1610612746,11,0,9,5,11,3,0,5
1630703,22300731,1610612746,39,1,15,3,8,14,9,1
1631108,22300731,1610612746,9,9,10,3,17,12,6,3
1630558,22300731,1610612746,15,6,4,0,20,13,4,9
203078,22300731,1610612746,32,3,15,2,1,9,4,1
203471,22300731,1610612746,37,9,3,0,7,9,5,6
1641879,22300731,1610612746,2,4,2,2,17,9,5,7
1642285,22300731,1610612746,19,9,9,4,13,4,2,7
1627832,22300731,1610612746,29,7,10,3,6,2,3,0
1626179,22300731,1610612746,28,5,3,2,3,15,1,7
1627739,22300731,1610612746,35,10,10,3,12,3,7,4
1628408,22300731,1610612746,13,6,6,3,14,13,5,6
1631120,22300731,1610612746,1,8,0,1,1,11,6,2
203992,22300731,1610612746,30,2,8,0,10,7,5,3
1642377,22300731,1610612746,36,0,8,2,16,14,5,6
1642258,22300731,1610612746,20,3,4,0,16,9,6,4
202704,22300731,1610612746,32,8,14,3,11,15,9,0
1642355,22300731,1610612746,28,8,14,2,15,5,4,6
1631117,22300731,1610612746,39,4,8,3,15,2,9,9
203932,22300731,1610612746,38,8,4,1,11,3,3,5
1642277,22300731,1610612746,7,2,12,5,18,3,10,9
1627750,22300731,1610612746,10,7,9,3,18,12,0,7
1641736,22300731,1610612746,20,8,10,3,17,8,3,6
1630174,22300731,1610612746,6,9,4,1,1,1,9,3
1631101,22300731,1610612746,37,9,8,0,20,5,5,0
1641724,22300731,1610612746,29,6,11,2,3,4,2,2
1629667,22300731,1610612746,1,7,11,5,12,9,4,3
1629631,22300731,1610612746,35,1,1,4,1,11,1,0
1628420,22300731,1610612746,3,6,2,0,4,8,8,5
1630346,22200094,1610612756,30,4,8,5,12,4,2,3
1630200,22200094,1610612756,40,7,3,0,2,3,5,10
1631209,22200094,1610612756,14,6,8,4,3,2,8,8
1629632,22200094,1610612756,33,9,7,5,12,2,1,2
1642269,22200094,1610612756,16,10,13,4,12,14,5,8
203954,22200094,1610612756,22,4,8,5,10,7,2,6
201950,22200094,1610612756,15,10,6,0,16,0,10,0
204456,22200094,1610612756,6,5,6,0,3,1,9,6
1631214,22200094,1610612756,21,6,10,4,11,2,6,5
1629723,22200094,1610612756,34,9,9,5,2,6,5,0
1630533,22200094,1610612756,30,4,8,5,3,15,5,0
1630679,22200094,1610612756,26,9,10,3,14,10,4,9
1628975,22200094,1610612756,31,3,10,1,19,5,4,8
201144,22200094,1610612756,15,5,5,5,15,7,5,8
1630182,22200094,1610612756,13,8,11,2,19,4,8,3
1631131,22200094,1610612756,21,1,2,3,2,5,2,3
1630170,22200094,1610612756,22,3,8,4,20,15,6,6
1629622,22200094,1610612756,31,0,14,3,1,6,0,0
1631097,22200094,1610612756,39,1,3,3,20,5,10,4
1628415,22200094,1610612756,18,8,8,0,6,1,0,0
1628386,22200094,1610612756,24,6,6,2,13,2,5,10
1630538,22200094,1610612756,8,7,3,3,3,12,4,2
1631207,22200094,1610612756,1,7,4,1,7,9,1,3
202693,22200094,1610612756,39,7,7,2,20,9,4,0
203114,22200094,1610612756,1,6,4,3,5,0,9,2
202331,22200094,1610612756,26,9,11,1,8,11,9,10
202691,22200094,1610612756,4,6,11,5,4,7,8,10
1642353,22200094,1610612756,9,3,11,1,11,12,2,1
203957,22200094,1610612756,34,10,8,4,11,9,7,0
1628995,22200094,1610612756,0,3,15,1,14,11,3,1
1628989,22200094,1610612756,40,4,2,0,3,0,6,3
1629674,22200094,1610612756,11,9,13,1,12,14,5,1
1630618,22200094,1610612756,8,4,14,1,14,0,3,4
1631342,22200094,1610612756,1,2,15,3,11,11,3,7
201959,22200094,1610612756,33,3,11,5,13,11,0,2
1641783,22200094,1610612756,29,2,12,5,12,15,8,1
202692,22200094,1610612756,3,5,7,1,2,9,8,4
1630573,22200094,1610612756,35,8,5,2,11,12,0,5
1628374,22200094,1610612756,0,5,6,0,5,2,3,4
1628991,22200094,1610612756,1,8,3,3,7,9,8,8
203952,22200094,1610612756,18,2,2,2,15,2,10,2
1629003,22200094,1610612756,0,4,11,0,15,15,7,8
1627936,22200094,1610612756,29,4,4,5,10,1,6,10
1629646,22200094,1610612756,29,1,10,3,13,14,3,0
201988,22200094,1610612756,17,4,10,5,3,12,8,6
1630559,22200094,1610612756,36,2,5,1,9,9,7,2
1630256,22200094,1610612756,24,0,9,0,2,2,9,9
1630180,22200094,1610612756,18,10,2,2,11,12,4,7
1642259,22200094,1610612756,9,2,7,5,5,0,3,4
202066,22200094,1610612756,28,0,6,4,10,12,9,2
1627884,22200094,1610612756,13,8,9,2,19,2,1,6
1642265,22200094,1610612756,7,4,4,3,20,12,2,5
203991,22200094,1610612756,38,1,11,4,7,10,5,3
1630570,22200094,1610612756,19,7,4,3,7,5,10,3
1628997,22200094,1610612756,3,9,0,4,9,7,6,7
1629011,22200094,1610612756,13,2,11,3,3,1,10,0
1628379,22200094,1610612756,2,10,3,3,14,10,4,3
1641936,22200094,1610612756,26,8,3,4,9,2,10,0
203507,22200094,1610612756,8,1,11,5,17,11,10,4
1629029,22200094,1610612756,20,7,0,0,15,0,1,8
1628401,22200094,1610612756,38,9,5,1,17,15,10,8
1630166,22200094,1610612756,15,2,1,4,20,13,0,2
1642349,22200094,1610612756,25,2,0,3,15,13,8,10
1641796,22200094,1610612756,38,7,15,4,16,5,7,8
1630596,22200094,1610612756,12,1,2,1,17,1,6,10
1631123,22200094,1610612756,13,6,11,1,19,8,5,8
1629630,22200094,1610612756,0,10,3,5,6,15,10,7
1629640,22200094,1610612756,39,2,15,1,3,0,4,2
1631094,22200094,1610612756,6,4,15,4,11,12,6,0
1630164,22200094,1610612756,34,8,9,4,19,5,10,8
1642384,22200094,1610612756,23,9,15,4,4,2,7,2
1630264,22200094,1610612756,10,5,10,1,7,8,5,2
1630703,22200094,1610612756,22,6,10,0,12,15,9,7
1631108,22200094,1610612756,32,5,4,2,5,2,4,7
1630558,22200094,1610612756,28,7,2,1,12,8,1,1
203078,22200094,1610612756,1,0,5,4,20,3,2,10
203471,22200094,1610612756,36,8,2,0,15,8,10,5
1641879,22200094,1610612756,28,6,8,1,9,4,4,0
1642285,22200094,1610612756,8,6,1,1,7,11,8,6
1627832,22200094,1610612756,17,8,2,2,4,10,3,6
1626179,22200094,1610612756,6,6,14,5,5,15,6,1
1627739,22200094,1610612756,15,2,14,4,4,11,10,1
1628408,22200094,1610612756,19,2,12,3,17,1,9,3
1631120,22200094,1610612756,20,1,7,2,19,13,1,0
203992,22200094,1610612756,39,2,3,1,9,9,6,3
1642377,22200094,1610612756,23,6,1,1,9,9,2,5
1642258,22200094,1610612756,28,0,5,2,17,3,1,0
202704,22200094,1610612756,12,4,4,4,17,8,3,1
1642355,22200094,1610612756,3,1,13,2,14,4,8,3
1631117,22200094,1610612756,9,3,9,4,15,10,10,5
203932,22200094,1610612756,15,0,11,5,16,0,8,2
1642277,22200094,1610612756,6,2,2,1,8,14,5,5
1627750,22200094,1610612756,12,3,11,4,4,8,4,8
1641736,22200094,1610612756,22,7,13,1,1,8,10,2
1630174,22200094,1610612756,28,2,2,1,5,14,6,4
1631101,22200094,1610612756,15,2,9,1,8,8,2,2
1641724,22200094,1610612756,23,7,9,4,17,0,9,6
1629667,22200094,1610612756,20,8,4,0,6,11,9,7
1629631,22200094,1610612756,20,10,11,2,5,5,8,5
1628420,22200094,1610612756,37,8,12,3,15,14,2,4
1630346,22101048,1610612751,17,6,12,1,20,8,3,3
1630200,22101048,1610612751,39,3,3,3,18,4,2,6
1631209,22101048,1610612751,17,1,1,2,10,0,5,8
1629632,22101048,1610612751,15,8,4,5,10,4,7,7
1642269,22101048,1610612751,31,3,11,5,8,6,3,8
203954,22101048,1610612751,29,1,10,3,16,12,8,0
201950,22101048,1610612751,34,10,9,1,8,10,7,8
204456,22101048,1610612751,9,4,10,4,3,8,6,8
1631214,22101048,1610612751,40,5,5,0,8,5,4,4
1629723,22101048,1610612751,28,5,5,2,5,9,3,0
1630533,22101048,1610612751,1,6,5,5,10,3,0,5
1630679,22101048,1610612751,4,2,10,0,8,14,5,4
1628975,22101048,1610612751,38,8,7,4,15,14,0,1
201144,22101048,1610612751,4,9,14,1,13,4,1,8
1630182,22101048,1610612751,26,6,1,3,6,4,0,2
1631131,22101048,1610612751,33,10,9,4,1,4,7,4
1630170,22101048,1610612751,1,10,4,5,10,14,10,10
1629622,22101048,1610612751,40,4,11,2,15,9,5,9
1631097,22101048,1610612751,30,8,10,4,4,12,0,8
1628415,22101048,1610612751,14,6,1,2,1,9,2,3
1628386,22101048,1610612751,27,7,12,2,2,6,4,8
1630538,22101048,1610612751,9,9,9,4,5,13,6,4
1631207,22101048,1610612751,15,10,3,2,19,10,5,3
202693,22101048,1610612751,0,6,11,0,12,2,5,2
203114,22101048,1610612751,31,4,5,3,7,3,5,5
202331,22101048,1610612751,1,6,3,4,18,3,4,9
202691,22101048,1610612751,36,6,1,1,9,15,7,7
1642353,22101048,1610612751,28,5,15,4,15,9,4,5
203957,22101048,1610612751,27,2,9,2,4,14,1,10
1628995,22101048,1610612751,4,5,14,0,17,12,7,10
1628989,22101048,1610612751,40,6,7,2,2,3,9,9
1629674,22101048,1610612751,32,5,4,1,5,9,1,8
1630618,22101048,1610612751,29,5,7,2,13,0,8,7
1631342,22101048,1610612751,19,8,15,2,8,14,1,0
201959,22101048,1610612751,36,1,7,2,16,1,10,4
1641783,22101048,1610612751,34,6,14,5,12,12,9,10
202692,22101048,1610612751,22,7,4,4,1,8,2,4
1630573,22101048,1610612751,35,6,9,4,17,14,7,2
1628374,22101048,1610612751,9,4,13,2,7,8,0,3
1628991,22101048,1610612751,3,2,12,1,19,11,5,7
203952,22101048,1610612751,26,2,4,0,5,6,10,3
1629003,22101048,1610612751,5,9,2,5,13,14,4,9
1627936,22101048,1610612751,1,4,12,2,7,15,4,5
1629646,22101048,1610612751,37,1,15,2,9,1,0,3
201988,22101048,1610612751,33,7,0,1,8,12,10,9
1630559,22101048,1610612751,10,4,7,2,1,10,3,4
1630256,22101048,1610612751,25,8,9,5,11,15,3,0
1630180,22101048,1610612751,10,9,9,4,11,14,1,8
1642259,22101048,1610612751,38,7,4,0,12,8,10,1
202066,22101048,1610612751,6,4,7,1,1,12,10,3
1627884,22101048,1610612751,14,9,10,1,7,15,4,8
1642265,22101048,1610612751,15,0,1,0,4,10,4,4
203991,22101048,1610612751,13,6,3,4,5,8,3,3
1630570,22101048,1610612751,31,1,11,5,11,0,4,0
1628997,22101048,1610612751,11,1,15,5,17,9,3,4
1629011,22101048,1610612751,18,0,15,1,4,1,1,9
1628379,22101048,1610612751,36,2,11,3,17,4,7,5
1641936,22101048,1610612751,34,3,10,1,12,14,9,7
203507,22101048,1610612751,11,0,14,2,10,7,3,5
1629029,22101048,1610612751,7,1,4,4,14,6,1,10
1628401,22101048,1610612751,4,1,12,0,19,9,5,7
1630166,22101048,1610612751,0,5,8,2,15,6,10,1
1642349,22101048,1610612751,24,7,7,4,4,1,9,3
1641796,22101048,1610612751,9,2,13,2,1,15,7,5
1630596,22101048,1610612751,17,0,6,5,2,7,7,7
1631123,22101048,1610612751,39,6,13,5,4,8,7,7
1629630,22101048,1610612751,19,1,13,5,1,15,5,9
1629640,22101048,1610612751,6,8,8,2,16,14,0,4
1631094,22101048,1610612751,17,7,15,5,16,2,10,9
1630164,22101048,1610612751,2,0,0,3,15,8,9,0
1642384,22101048,1610612751,37,8,6,0,3,15,7,4
1630264,22101048,1610612751,40,9,5,0,2,6,4,8
1630703,22101048,1610612751,28,5,10,5,5,10,4,9
1631108,22101048,1610612751,12,7,4,2,14,12,1,4
1630558,22101048,1610612751,31,2,13,2,20,4,8,6
203078,22101048,1610612751,13,7,8,3,13,7,10,0
203471,22101048,1610612751,26,9,5,2,4,13,0,10
1641879,22101048,1610612751,18,9,10,3,5,2,0,9
1642285,22101048,1610612751,35,10,8,3,15,10,2,4
1627832,22101048,1610612751,33,3,5,5,5,10,5,7
1626179,22101048,1610612751,33,0,6,5,11,2,9,3
1627739,22101048,1610612751,7,9,6,5,8,12,1,2
1628408,22101048,1610612751,2,6,3,5,6,8,7,4
1631120,22101048,1610612751,1,1,12,5,16,5,7,2
203992,22101048,1610612751,0,1,4,2,8,8,0,4
1642377,22101048,1610612751,40,5,14,0,3,3,5,0
1642258,22101048,1610612751,33,8,9,3,4,2,7,6
202704,22101048,1610612751,28,1,13,3,11,2,0,5
1642355,22101048,1610612751,30,10,15,1,12,9,9,10
1631117,22101048,1610612751,3,9,13,0,1,15,1,0
203932,22101048,1610612751,3,0,12,3,1,12,6,0
1642277,22101048,1610612751,3,9,2,2,1,1,8,0
1627750,22101048,1610612751,8,6,9,2,4,1,10,1
1641736,22101048,1610612751,4,10,8,3,5,14,2,6
1630174,22101048,1610612751,6,0,8,3,7,8,2,0
1631101,22101048,1610612751,40,2,4,2,6,12,10,5
1641724,22101048,1610612751,36,0,2,3,19,15,10,7
1629667,22101048,1610612751,32,10,5,2,10,3,1,5
1629631,22101048,1610612751,21,1,14,0,1,13,3,6
1628420,22101048,1610612751,24,9,5,3,11,7,10,9
1630346,22101022,1610612755,20,2,8,2,11,10,0,1
1630200,22101022,1610612755,9,5,10,4,10,3,0,6
1631209,22101022,1610612755,2,7,7,2,9,1,1,2
1629632,22101022,1610612755,5,7,5,0,14,6,9,2
1642269,22101022,1610612755,7,5,3,3,19,3,9,6
203954,22101022,1610612755,36,5,10,3,18,5,3,8
201950,22101022,1610612755,40,2,4,5,9,13,9,6
204456,22101022,1610612755,22,8,9,3,11,11,6,10
1631214,22101022,1610612755,33,1,7,2,11,8,9,1
1629723,22101022,1610612755,10,3,10,0,1,10,8,1
1630533,22101022,1610612755,34,4,3,0,19,6,4,5
1630679,22101022,1610612755,21,4,4,2,2,14,10,0
1628975,22101022,1610612755,8,6,1,2,7,10,8,3
201144,22101022,1610612755,14,1,2,0,16,9,10,6
1630182,22101022,1610612755,17,7,6,4,3,10,9,3
1631131,22101022,1610612755,35,7,4,1,11,8,7,5
1630170,22101022,1610612755,9,10,15,5,1,10,4,2
1629622,22101022,1610612755,31,3,1,2,4,4,2,4
1631097,22101022,1610612755,6,10,9,2,1,4,1,5
1628415,22101022,1610612755,35,2,13,4,5,1,9,2
1628386,22101022,1610612755,0,8,0,0,14,1,9,2
1630538,22101022,1610612755,33,5,4,2,8,4,3,8
1631207,22101022,1610612755,30,2,6,2,11,6,1,9
202693,22101022,1610612755,18,7,11,1,9,13,4,0
203114,22101022,1610612755,22,8,5,3,20,14,1,7
202331,22101022,1610612755,20,3,2,2,20,2,8,1
202691,22101022,1610612755,29,5,1,4,20,5,9,9
1642353,22101022,1610612755,28,9,8,2,15,14,0,3
203957,22101022,1610612755,30,1,12,3,2,0,8,3
1628995,22101022,1610612755,31,3,2,5,4,14,7,9
1628989,22101022,1610612755,0,5,7,4,11,11,1,8
1629674,22101022,1610612755,37,2,14,1,16,6,7,5
1630618,22101022,1610612755,27,9,2,2,12,10,4,2
1631342,22101022,1610612755,18,6,1,4,5,5,0,6
201959,22101022,1610612755,4,8,1,3,4,5,1,1
1641783,22101022,1610612755,3,9,8,1,11,10,9,8
202692,22101022,1610612755,12,7,10,2,10,14,9,3
1630573,22101022,1610612755,7,1,6,1,16,5,5,0
1628374,22101022,1610612755,38,9,15,5,2,12,4,8
1628991,22101022,1610612755,32,2,10,4,17,1,6,7
203952,22101022,1610612755,28,3,2,0,18,14,9,7
1629003,22101022,1610612755,32,1,8,0,2,12,0,4
1627936,22101022,1610612755,32,5,11,1,11,14,7,7
1629646,22101022,1610612755,29,0,9,5,3,7,8,5
201988,22101022,1610612755,24,3,0,1,16,5,0,6
1630559,22101022,1610612755,5,0,13,2,2,8,7,3
1630256,22101022,1610612755,3,4,8,1,9,6,0,1
1630180,22101022,1610612755,5,8,8,4,1,3,0,6
1642259,22101022,1610612755,13,4,14,0,17,7,7,3
202066,22101022,1610612755,30,3,10,2,6,11,6,7
1627884,22101022,1610612755,24,10,0,5,15,1,0,5
1642265,22101022,1610612755,5,9,13,4,4,11,9,4
203991,22101022,1610612755,4,5,12,3,10,10,0,0
1630570,22101022,1610612755,35,9,11,5,18,15,7,2
1628997,22101022,1610612755,6,3,10,0,2,8,6,4
1629011,22101022,1610612755,27,3,2,4,18,2,1,2
1628379,22101022,1610612755,40,5,2,5,19,2,0,1
1641936,22101022,1610612755,8,2,5,3,16,4,5,2
203507,22101022,1610612755,3,3,10,3,6,11,6,3
1629029,22101022,1610612755,33,4,8,4,8,15,7,10
1628401,22101022,1610612755,5,0,5,0,12,15,2,4
1630166,22101022,1610612755,11,2,3,2,4,1,2,1
1642349,22101022,1610612755,34,4,15,3,16,4,5,6
1641796,22101022,1610612755,13,8,13,3,12,5,2,0
1630596,22101022,1610612755,35,7,14,0,9,9,5,7
1631123,22101022,1610612755,12,1,12,5,16,3,7,2
1629630,22101022,1610612755,8,6,13,3,3,2,8,0
